ID,Link,Date,Sport,Country,League
tvOPUrKu,https://www.betexplorer.com/tennis/challenger-men-doubles/orleans/johnson-luke-o-mara-jonny-dzumhur-damir-ramanathan-ramkumar/tvOPUrKu/,"2022,9,27,10,00",tennis,challenger-men-doubles,orleans
KUMTT2Zo,https://www.betexplorer.com/tennis/challenger-men-doubles/orleans/lamasine-tristan-tabur-clement-bellier-antoine-masur-daniel/KUMTT2Zo/,"2022,9,27,10,00",tennis,challenger-men-doubles,orleans
x6HYSMlh,https://www.betexplorer.com/tennis/challenger-men-doubles/orleans/mahut-nicolas-roger-vasselin-edouard-de-jong-jesper-sachko-vitaliy/x6HYSMlh/,"2022,9,27,10,00",tennis,challenger-men-doubles,orleans
b7lZoQW3,https://www.betexplorer.com/tennis/challenger-men-singles/lisbon/cachin-pedro-elias-gastao/b7lZoQW3/,"2022,9,27,11,00",tennis,challenger-men-singles,lisbon
2aojrrWS,https://www.betexplorer.com/tennis/challenger-men-singles/lisbon/cecchinato-marco-trungelliti-marco/2aojrrWS/,"2022,9,27,11,00",tennis,challenger-men-singles,lisbon
AoCrP2Pj,https://www.betexplorer.com/tennis/challenger-men-singles/lisbon/misolic-filip-pellegrino-andrea/AoCrP2Pj/,"2022,9,27,11,00",tennis,challenger-men-singles,lisbon
GraUn6Hc,https://www.betexplorer.com/tennis/challenger-men-singles/lisbon/moreno-de-alboran-nicolas-agamenone-franco/GraUn6Hc/,"2022,9,27,11,00",tennis,challenger-men-singles,lisbon
xh0Qmn2i,https://www.betexplorer.com/tennis/challenger-men-singles/lisbon/sousa-pedro-kopriva-vit/xh0Qmn2i/,"2022,9,27,11,00",tennis,challenger-men-singles,lisbon
48XHw2vp,https://www.betexplorer.com/tennis/challenger-men-singles/lisbon/stebe-cedrik-marcel-taberner-carlos/48XHw2vp/,"2022,9,27,11,00",tennis,challenger-men-singles,lisbon
QL8fzhqC,https://www.betexplorer.com/tennis/challenger-men-doubles/lisbon/agamenone-franco-zeppieri-giulio-hardt-nick-taylor-jason/QL8fzhqC/,"2022,9,27,11,00",tennis,challenger-men-doubles,lisbon
dtHwvzpm,https://www.betexplorer.com/tennis/challenger-men-doubles/lisbon/chandrasekar-anirudh-prashanth-vijay-sundar-manafov-vladyslav-prihodko-oleg/dtHwvzpm/,"2022,9,27,11,00",tennis,challenger-men-doubles,lisbon
46KoxEEa,https://www.betexplorer.com/tennis/challenger-men-doubles/lisbon/falcao-goncalo-sousa-pedro-nedunchezhiyan-jeevan-rungkat-christopher/46KoxEEa/,"2022,9,27,11,00",tennis,challenger-men-doubles,lisbon
IkIZvGUt,https://www.betexplorer.com/tennis/challenger-men-doubles/lisbon/guinard-manuel-martinez-luis-david-coelho-fabio-faria-jaime/IkIZvGUt/,"2022,9,27,11,00",tennis,challenger-men-doubles,lisbon
feDbZBbI,https://www.betexplorer.com/tennis/challenger-men-doubles/lisbon/jahn-jeremy-michalski-daniel-matuszewski-piotr-nouza-petr/feDbZBbI/,"2022,9,27,11,00",tennis,challenger-men-doubles,lisbon
j3Gswfag,https://www.betexplorer.com/tennis/challenger-men-doubles/lisbon/passaro-francesco-pellegrino-andrea-cervantes-huegun-inigo-roca-batalla-oriol/j3Gswfag/,"2022,9,27,11,00",tennis,challenger-men-doubles,lisbon
SAbFqdMP,https://www.betexplorer.com/tennis/challenger-men-doubles/lisbon/santillan-akira-walkin-brandon-milojevic-nikola-zekic-miljan/SAbFqdMP/,"2022,9,27,11,00",tennis,challenger-men-doubles,lisbon
vRivR9xl,https://www.betexplorer.com/tennis/challenger-men-doubles/buenos-aires-2/arias-boris-zeballos-federico-aboian-leonardo-de-la-fuente-santiago/vRivR9xl/,"2022,9,27,15,00",tennis,challenger-men-doubles,buenos-aires-2
8r18WVEQ,https://www.betexplorer.com/tennis/challenger-men-doubles/buenos-aires-2/burruchaga-roman-andres-diaz-acosta-facundo-galarza-juan-ignacio-lipovsek-puches-tomas/8r18WVEQ/,"2022,9,27,15,00",tennis,challenger-men-doubles,buenos-aires-2
0ttmPm70,https://www.betexplorer.com/tennis/challenger-men-doubles/buenos-aires-2/cuevas-martin-kicker-nicolas-carou-ignacio-ugo-carabelli-camilo/0ttmPm70/,"2022,9,27,15,00",tennis,challenger-men-doubles,buenos-aires-2
IHjrQTif,https://www.betexplorer.com/tennis/challenger-men-doubles/buenos-aires-2/descotte-matias-franco-navone-mariano-andreozzi-guido-duran-guillermo/IHjrQTif/,"2022,9,27,15,00",tennis,challenger-men-doubles,buenos-aires-2
86qeNRyD,https://www.betexplorer.com/tennis/challenger-men-doubles/buenos-aires-2/dutra-da-silva-daniel-sakamoto-pedro-casanova-hernan-rodriguez-taverna-santiago-fa/86qeNRyD/,"2022,9,27,15,00",tennis,challenger-men-doubles,buenos-aires-2
EqpiO7M6,https://www.betexplorer.com/tennis/challenger-men-doubles/buenos-aires-2/juarez-facundo-martin-tiffon-pol-merino-alexander-paul-jakub/EqpiO7M6/,"2022,9,27,15,00",tennis,challenger-men-doubles,buenos-aires-2
ncraMoiJ,https://www.betexplorer.com/tennis/challenger-men-doubles/buenos-aires-2/monzon-ignacio-olivieri-genaro-alberto-collarini-andrea-paz-juan-pablo/ncraMoiJ/,"2022,9,27,15,00",tennis,challenger-men-doubles,buenos-aires-2
AimzSkNs,https://www.betexplorer.com/tennis/challenger-men-doubles/buenos-aires-2/tirante-thiago-augustin-torres-juan-bautista-popko-dmitry-seyboth-wild-thiago/AimzSkNs/,"2022,9,27,15,00",tennis,challenger-men-doubles,buenos-aires-2
GSxHSsVk,https://www.betexplorer.com/tennis/challenger-men-doubles/charleston/broom-charles-frantzen-constantin-jaziri-malek-mejia-nicolas/GSxHSsVk/,"2022,9,27,16,00",tennis,challenger-men-doubles,charleston
4W7ymCG4,https://www.betexplorer.com/tennis/challenger-men-doubles/charleston/cash-julian-patten-henry-langmo-christian-oradini-giovanni/4W7ymCG4/,"2022,9,27,16,00",tennis,challenger-men-doubles,charleston
fJyLR1pd,https://www.betexplorer.com/tennis/challenger-men-doubles/charleston/damm-martin-2003-harrison-ryan-galarneau-alexis-gonzales-ruben/fJyLR1pd/,"2022,9,27,16,00",tennis,challenger-men-doubles,charleston
rN6unWVA,https://www.betexplorer.com/tennis/challenger-men-doubles/charleston/fanselow-sebastian-sandkaulen-tim-clark-ezekiel-zhu-evan/rN6unWVA/,"2022,9,27,16,00",tennis,challenger-men-doubles,charleston
neDWmh1b,https://www.betexplorer.com/tennis/challenger-men-doubles/charleston/gomez-herrera-carlos-mena-facundo-fritzinger-alec-pate-carter/neDWmh1b/,"2022,9,27,16,00",tennis,challenger-men-doubles,charleston
rZU2joNd,https://www.betexplorer.com/tennis/challenger-men-doubles/charleston/mchugh-aidan-stalder-reese-chappell-nick-nanda-govind/rZU2joNd/,"2022,9,27,16,00",tennis,challenger-men-doubles,charleston
Y3mCTNFq,https://www.betexplorer.com/tennis/challenger-men-doubles/charleston/riedi-leandro-vacherot-valentin-king-evan-krueger-mitchell/Y3mCTNFq/,"2022,9,27,16,00",tennis,challenger-men-doubles,charleston
IyFRkWyM,https://www.betexplorer.com/baseball/usa/mlb/new-york-yankees-boston-red-sox/IyFRkWyM/,"2022,9,27,1,08",baseball,usa,mlb
G2qOJzvj,https://www.betexplorer.com/baseball/japan/npb/fukuoka-s-hawks-chiba-lotte-marines/G2qOJzvj/,"2022,9,27,11,00",baseball,japan,npb
viqdnHnq,https://www.betexplorer.com/baseball/japan/npb/nippon-ham-fighters-rakuten-gold-eagles/viqdnHnq/,"2022,9,27,11,00",baseball,japan,npb
UBIVljiS,https://www.betexplorer.com/baseball/usa/mlb/pittsburgh-pirates-cincinnati-reds/UBIVljiS/,"2022,9,27,0,35",baseball,usa,mlb
plGJnFwd,https://www.betexplorer.com/baseball/usa/mlb/boston-red-sox-baltimore-orioles/plGJnFwd/,"2022,9,27,1,10",baseball,usa,mlb
ETD6zE39,https://www.betexplorer.com/volleyball/world/world-championship-women/japan-czech-republic/ETD6zE39/,"2022,9,27,14,15",volleyball,world,world-championship-women
K6W16ZlT,https://www.betexplorer.com/volleyball/world/world-championship-women/germany-kazakhstan/K6W16ZlT/,"2022,9,27,15,30",volleyball,world,world-championship-women
Qm9U1gcp,https://www.betexplorer.com/volleyball/world/world-championship-women/serbia-bulgaria/Qm9U1gcp/,"2022,9,27,16,00",volleyball,world,world-championship-women
t0TBecJD,https://www.betexplorer.com/volleyball/world/world-championship-women/italy-puerto-rico/t0TBecJD/,"2022,9,27,18,00",volleyball,world,world-championship-women
hKCAZXIF,https://www.betexplorer.com/volleyball/world/world-championship-women/brazil-argentina/hKCAZXIF/,"2022,9,27,18,30",volleyball,world,world-championship-women
4v8Y0DCj,https://www.betexplorer.com/volleyball/world/world-championship-women/usa-canada/4v8Y0DCj/,"2022,9,27,21,00",volleyball,world,world-championship-women
zq2FYiYL,https://www.betexplorer.com/volleyball/world/world-championship-women/china-colombia/zq2FYiYL/,"2022,9,27,14,00",volleyball,world,world-championship-women
65a6B6Ut,https://www.betexplorer.com/volleyball/world/world-championship-women/turkey-south-korea/65a6B6Ut/,"2022,9,27,14,00",volleyball,world,world-championship-women
pdbAAQqm,https://www.betexplorer.com/volleyball/world/world-championship-women/dominican-republic-croatia/pdbAAQqm/,"2022,9,27,17,30",volleyball,world,world-championship-women
bybd39xK,https://www.betexplorer.com/volleyball/world/world-championship-women/cameroon-kenya/bybd39xK/,"2022,9,27,20,00",volleyball,world,world-championship-women
vJcE9pag,https://www.betexplorer.com/volleyball/world/world-championship-women/poland-thailand/vJcE9pag/,"2022,9,27,20,30",volleyball,world,world-championship-women
80bkvJ6r,https://www.betexplorer.com/handball/poland/superliga/gwardia-opole-ostrow-wielkopolski/80bkvJ6r/,"2022,9,27,18,20",handball,poland,superliga
Mm8IL14a,https://www.betexplorer.com/handball/greece/a1/a-s-e-douka-olympiacos-sfp/Mm8IL14a/,"2022,9,27,20,30",handball,greece,a1
MNpNgPcD,https://www.betexplorer.com/handball/denmark/herre-handbold-ligaen/lemvig-kolding/MNpNgPcD/,"2022,9,27,18,30",handball,denmark,herre-handbold-ligaen
dtgQxuM0,https://www.betexplorer.com/handball/sweden/handbollsligan/helsingborg-aranas/dtgQxuM0/,"2022,9,27,19,00",handball,sweden,handbollsligan
2JN9HSkK,https://www.betexplorer.com/handball/denmark/herre-handbold-ligaen/mors-sonderjyske/2JN9HSkK/,"2022,9,27,18,30",handball,denmark,herre-handbold-ligaen
xdW7ngqk,https://www.betexplorer.com/handball/europe/champions-league/ppd-zagreb-porto/xdW7ngqk/,"2022,9,27,18,45",handball,europe,champions-league
UPBfRlCm,https://www.betexplorer.com/handball/europe/champions-league/telekom-veszprem-dinamo-bucuresti/UPBfRlCm/,"2022,9,27,18,45",handball,europe,champions-league
QFcUyay7,https://www.betexplorer.com/handball/sweden/handbollsligan/hallby-lugi/QFcUyay7/,"2022,9,27,19,00",handball,sweden,handbollsligan
6BzHa2TD,https://www.betexplorer.com/handball/sweden/handbollsligan/skovde-malmo/6BzHa2TD/,"2022,9,27,19,00",handball,sweden,handbollsligan
EcsFeoT0,https://www.betexplorer.com/handball/denmark/herre-handbold-ligaen/midtjylland-fredericia/EcsFeoT0/,"2022,9,27,20,30",handball,denmark,herre-handbold-ligaen
GpY4jH2D,https://www.betexplorer.com/handball/europe/champions-league/aalborg-handbold-lomza-industria-kielce/GpY4jH2D/,"2022,9,27,20,45",handball,europe,champions-league
GnVBoDbe,https://www.betexplorer.com/handball/europe/champions-league/sc-magdeburg-paris-sg/GnVBoDbe/,"2022,9,27,20,45",handball,europe,champions-league
